diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
8.955262557479125,-2.2827532625371383,0.5589998783405066,3.7774308950035014,5.386864245089159,-2.8899258621499095,forward_head
8.510536822578548,-0.02857842820375711,0.3943210298818798,-0.9966667990530254,6.926052933401989,2.633003862628886,forward_head
9.07357647919388,-2.712042359818767,4.2916111148399185,0.5680199051003341,3.046685158706338,-0.29711588873682804,forward_head
10.56608668113486,-3.2584563248531095,2.8002288683436256,5.021092349035642,6.012688348086575,0.08939503741992028,forward_head
10.743967425847998,-2.4571119088118634,0.9097708244509337,1.4301695956491776,6.270024755543353,-0.38993521096458195,forward_head
9.072976259838919,-0.9112293265319924,4.744935075325244,1.4433107027169136,2.4186492219492997,5.7455536863668675,forward_head
8.654794163346295,5.6556139868907485,4.477840294809831,-4.068054167413139,5.2325713253538,0.736552611673395,forward_head
4.936139916094848,1.1487444903686477,-3.266428926341792,-0.4120923443555034,6.243655132794542,0.23451477490061712,forward_head
16.745748585178145,-0.8234120490347023,2.354562154921414,1.0380814376015077,6.775310903125187,-0.09558418763904375,forward_head
7.973703793175675,1.1418666184980768,7.547246330500812,-5.460529839859917,8.442962407960847,-0.4025230581314242,forward_head
15.757568911012708,4.404856004881502,2.4233458334007296,0.8474097896399377,8.258043930134146,-1.6045540796703808,forward_head
2.9117191705427787,1.2403761297192304,4.710408021522387,-2.8245508489734106,3.4631099929411295,-0.16309385117550557,forward_head
9.084297637252632,3.7922773719033804,3.671483952610745,-1.192236961829928,2.712944531618964,-3.686173651133113,forward_head
8.72744145009134,4.205331009212697,3.08593827256615,-0.2911220918396485,5.901473582929399,0.20095093907807166,forward_head
6.242039046917267,-0.250069318235407,5.051383757219742,-4.461686733663659,5.960772660195259,4.111030487637718,forward_head
5.930800088859857,-2.1913948215417163,1.5218049765757358,-3.4337744456328587,6.395861277690008,-4.809868956751663,forward_head
10.802492382264088,-1.6858876640771834,1.6370343881841958,-2.0036275585723033,12.818175231183325,-0.9134824257135037,forward_head
9.607836637846223,-1.646470974971636,1.8244916530367217,-3.153979296158953,7.03083053500628,-3.995536848522769,forward_head
3.4410645801570077,-0.7785925687079582,1.704827451312358,3.4085144929679045,4.747549219016945,3.5700755240203375,forward_head
8.162992531388745,-0.6995534847926539,-1.4848027829799078,-1.342837405695145,4.083237229862368,-1.2442972597456121,forward_head
7.366342760687981,1.3208062715639803,2.0336459602556007,1.2009217897621527,3.9111472529611087,-1.7766127179562243,forward_head
12.177663315017583,1.7519451784126292,0.5498442453984653,-1.7435203360358493,1.4554984654616572,1.30322867689347,forward_head
2.990828497248674,-2.9511913729075046,6.481139853707669,-3.396942809615714,7.180733520101006,4.680664760243819,forward_head
7.156550241255103,-0.07694551400388527,0.9145378781684399,-0.26929903708938213,-0.1651302353732067,2.288732741923713,forward_head
5.502303929538812,3.3168251780676616,-0.800716980601524,-3.627880877794708,6.627406586941192,3.203785215749353,forward_head
9.093854603717054,-5.505694793719877,5.7295133476866145,-0.07991845579009721,5.324449096205958,3.1503595466781746,forward_head
6.765634952290714,-6.448784699671205,2.0300875777313694,4.4783689385936905,5.059666241122554,-1.7534391997429362,forward_head
10.264338581181997,1.8151403060702023,2.7832471596294783,-0.2873106788024365,8.6440476408984,-1.7337877312982006,forward_head
10.994626753455346,-1.9476118788871817,-1.6836032598865422,3.4307091548915998,7.114726050689731,0.9032488566567378,forward_head
10.610309419625272,-1.351822908488346,3.2049720345617985,1.980973344028456,1.119057262147508,0.91663954339961,forward_head
11.952474763264181,-1.190160344301585,4.008186407592929,0.557293476308093,3.0832452732433504,-5.285110165000264,forward_head
13.183604714057463,-3.1515098520229223,4.104366840943893,3.411412900888139,8.56758649262218,6.078747277569372,forward_head
5.697804111556707,-3.06108462062061,4.928504487259417,1.5322099296296745,5.502774861718233,2.584008012093371,forward_head
7.497183618327883,-2.9368903661241106,5.914791300638058,0.6414934889718809,1.3330914830270055,0.5634631949306793,forward_head
7.208566278939737,2.9453476773350395,5.023986089929714,-0.007841088380669048,6.827235785539873,2.006450669945852,forward_head
7.885874242425014,6.063243573645779,8.134546725216492,0.3872198677235214,3.468635574695036,-2.9387772239218566,forward_head
12.420198376221503,3.8596397963564835,3.3147534709873976,1.1448888853625632,7.627810245950595,-0.9806021120320365,forward_head
11.439283444173125,-4.584326434478654,3.001888768636489,1.4174542925246298,7.214644546521047,-1.0964645628625753,forward_head
13.133274092946326,2.015774983375554,4.557718369722738,-2.196102132191796,6.099644364623241,4.558141726320135,forward_head
13.978426046042262,-0.6228704966813345,3.982283776370541,-1.6927839155624518,9.476008921434097,0.6023118718223072,forward_head
10.087352595919747,1.5659737051835352,2.0150332968921987,-2.1957669382276377,6.8444204759212095,1.7969825436293032,forward_head
11.158820606303802,-2.24350948374238,3.428673293975977,1.4698760553296293,8.381620258154232,-2.425701765991937,forward_head
6.214796604417281,-0.5699895468528444,1.422672915655525,-0.2353757767779719,3.1448495410643877,2.592886215828461,forward_head
3.197102403235744,-1.592725334037599,7.035935733076018,0.3531989322384282,9.8501696162379,1.5163412673517787,kyphosis
4.499026046006957,-1.6532739492427702,13.735448868803688,5.946405434979154,8.197507858481897,0.885833658345583,kyphosis
3.6316494334462344,1.4980704823483177,13.409813557638927,6.730459996501717,7.623627364825181,-0.28780357063761663,kyphosis
3.2055977649565106,-3.2663350754759977,11.29144628003116,-4.413889728691263,9.678789838952596,-1.0677881765503687,kyphosis
-0.08480739764821799,-1.7268721588806581,9.937921631185905,-3.067066441953356,8.256249240323225,0.57334290428837,kyphosis
6.1563587115379255,2.5432655093458156,6.762566403708468,2.88521275539157,9.05058099576496,3.446200537179216,kyphosis
9.50503481164904,-0.5410960831200637,10.109769878452362,0.504942111889527,7.273928950194645,4.23218338909078,kyphosis
0.637463790173328,3.0500912672552243,8.84737581958606,-0.407829117042695,10.442952341261403,2.5360050028017995,kyphosis
4.853039606230083,3.064080284681456,14.75068652250247,7.10502977623155,7.186273984566932,1.8952478876186656,kyphosis
4.123320414487109,6.46991926381183,12.806117463052448,0.9501775942399537,6.086797854490288,-0.28233330056378214,kyphosis
1.9107774874499088,-0.7433859285352331,13.743050479016096,1.9411283628060567,9.167968532069347,-3.3713899205321414,kyphosis
4.462426437682891,-1.4270470068217236,12.131890880191737,-2.6958815720058107,11.268324523898057,-1.8385699023126043,kyphosis
0.6585787492127002,1.3005414448720722,14.341643394397458,3.5532373642128703,10.871598237560091,0.7348959514505884,kyphosis
3.762220880748085,-3.3695038907725783,10.167405952365597,1.1606369090183466,6.224022521556086,0.2991652244648908,kyphosis
5.86340181019469,-1.677982575019076,11.233808741096524,0.6803830920544033,6.593240746077271,2.245593077040405,kyphosis
1.1416525222903484,-1.295161959045661,11.218684384201849,-0.9696407622700005,7.58260737882371,0.9765271219155361,kyphosis
1.1664474542684427,3.157134232583041,11.874809288123481,6.344569363470749,4.761614065852,-1.7518920042545494,kyphosis
5.335519655936687,-2.663146022713038,9.183145237794951,1.7014668960692816,9.602385434494474,-1.782472417223382,kyphosis
3.482538527254078,-1.5924508860989675,8.422436812131732,1.879910648329569,9.055876177239384,-0.4602450706558323,kyphosis
3.7138190705028427,1.0259177838522173,11.369389768500321,4.325836410886028,5.095438320852878,-1.5452369645817856,kyphosis
6.929525358184613,-3.1376365127263792,14.745244083719461,1.2549022504294118,4.95961252742989,-0.9685188069171825,kyphosis
8.671508047907505,-2.3678987775292786,11.08701885124958,3.2247623977270754,4.994501479912052,-1.027959935210466,kyphosis
4.109571998651071,0.3851779281495984,13.389506862781202,0.4585789754436998,5.789354120172924,2.1083112787902296,kyphosis
5.476860838775814,-0.42944752880872183,10.44971567186293,-3.1940310172986117,7.159122653741294,1.0440021434953235,kyphosis
8.730479402082668,-1.6768194291093534,8.790702148272343,2.311479446807806,5.0674257259932425,1.5212136354911001,kyphosis
3.603655768958858,-3.4115553183395106,8.704952345902587,0.858566417143733,7.230941979099811,2.5788109652198354,kyphosis
0.8720021584158051,-1.0293990987614623,7.168704307925841,3.3398696148595546,10.948594729237149,0.015005837005420797,kyphosis
3.5951129576466814,0.8312428587391139,12.096031748741613,-0.4537235370602316,4.7900028581338985,-2.901233608512578,kyphosis
4.843705186815997,-2.5254023585353944,10.34173048280521,4.4785009194070104,6.60743792888823,2.59178546596529,kyphosis
6.410389710429946,5.382293456223777,10.236388243895796,0.3472562299853297,2.677042776241449,-1.4719994900501345,kyphosis
5.042003936207784,3.6964379198484365,13.917801970008243,3.2074998462921718,6.942373609786334,-2.2909529685051466,kyphosis
2.315524735851309,0.12636076708752808,13.393842908199419,-3.0770780040616796,0.218468590473905,-0.7913845035838117,kyphosis
3.2529497774269895,-2.242859124072035,10.10438905523123,6.229778167046716,5.619346869718479,5.068655010403377,kyphosis
1.0948354493592913,0.8229686833292762,14.955291878258919,0.34181510025771034,6.001336273817868,-1.2493716031349145,kyphosis
6.459630859015366,-2.7614736095011816,11.314716326441644,-1.733987534297801,5.808621441951896,-3.7034502890052425,kyphosis
4.030558871037924,3.925254634025927,8.008336019289011,3.498248932303964,6.336098718703647,0.3193077647434555,kyphosis
3.782288184642125,-0.31951614969130726,15.69968637355252,-3.06504529280113,8.301890300896778,1.3846830454118582,kyphosis
6.073309431457156,-0.40893323728757336,9.420871188715891,0.03991900200249321,7.728006887845082,-5.819555143905828,kyphosis
3.445546490709661,0.6313159205382907,13.423423256020136,-1.389876766729801,5.421493611083605,1.3011041907319323,kyphosis
3.458692006159566,2.822330033830538,8.651896148294982,-1.0122669098204369,10.33137866916282,1.6444707735444437,kyphosis
5.343530007050951,3.01651635258157,12.60575308752794,-0.9242474073143285,2.764360260012306,-0.4945698336031672,kyphosis
10.5947043806505,-5.013235931889765,11.75468345180253,3.974410334865889,6.034193811382061,-2.9630241770215062,kyphosis
1.4914027412512412,2.4330999666643978,10.171619252280378,0.10540622539935007,10.541029479250732,1.1707301590970527,kyphosis
2.4990357678222357,2.9219247392033822,11.349134223913378,2.9179453060973737,7.183341861945341,1.634943455514112,kyphosis
3.0941311061347445,-2.2047859217828325,12.854555735975316,-0.5082194797773467,6.7700788344923835,0.6113174594608114,kyphosis
6.275539459161863,0.6418542082420485,10.541179569607117,0.783640100141381,3.9770032219009845,0.8645940722568826,kyphosis
6.299678789886075,-1.0403586451223585,13.547308100224747,-2.100496777388683,5.514472819045833,2.147039175701191,kyphosis
7.622050270844289,4.166956392247441,10.212295180227692,1.7638946330375191,6.396423588187517,1.4905892620026377,kyphosis
1.0227087350656832,-2.335050464837395,12.696820173198548,-0.3669289419167804,4.677159148725604,-1.0644818086217254,kyphosis
3.4460007640374015,3.3192157362910724,7.397545913687702,-4.368356185352035,9.39704076616918,2.8461445141663755,kyphosis
1.973678425445934,0.5719389102024964,13.142438842456965,0.03725587644695327,6.828883768333961,3.4303230105837152,kyphosis
0.9010299686874292,2.2908502013510263,12.519600846837522,6.3117472858085435,9.753325412223877,-0.9223669068117472,kyphosis
6.393262056483828,0.4807775106965763,10.734773411646449,-0.46968945465617395,10.083515190881673,3.6651805096790726,kyphosis
2.7710951524526752,2.047582366471331,7.46818560274861,3.9800968789677285,5.707882792065429,0.6778234382412802,kyphosis
7.295492668085062,-0.2214377928852529,7.604562696306017,0.21360143131869924,5.891841337955243,0.6102359706254925,kyphosis
5.727277393480482,0.38719277418987086,9.887982904573775,-1.8147247597278748,7.347571717382814,0.11583327729641157,kyphosis
3.640851175257205,0.6891838515334654,10.587298587492384,-0.5807379477683257,7.0793986414536265,3.581786834928162,kyphosis
1.0762984269924583,-2.0949783874730747,9.19757472882526,-2.8843866867743966,13.94990906055889,2.236191862503045,kyphosis
-1.1927996344346852,-3.362339805383501,10.411815225068903,-4.454911214346783,12.364562312691222,-3.347953004894246,kyphosis
6.2458989208674645,2.2080310100026725,13.811941799964531,3.975638318779974,5.7185280075537275,4.868366036074564,kyphosis
3.3841617970503797,-0.5670104873381441,5.246320705825033,-0.1473469914459764,4.947802693975783,-0.06964850252179877,kyphosis
6.797236494826674,3.2462121901295466,14.186071066718954,1.3941534165777234,6.570815865188042,0.5612649321564294,kyphosis
6.26636039277491,-3.096027916986398,11.18063012059479,-0.7879272477300443,12.144527942744405,0.08370275761512425,kyphosis
5.098631726144976,-3.0555741237655174,14.169901217757722,2.606284741137511,6.939003581909608,2.287396915354911,kyphosis
-0.8546466484485151,-1.1616277437551563,10.990489665823002,-1.7570223174069994,3.0246454232992552,2.4231617456049643,kyphosis
4.292075435430459,-3.084514559821036,7.786022498109931,1.3252844761773594,9.200164907393356,-1.6350266732288907,kyphosis
3.0858072936737004,3.8424226838899007,12.26067687009596,0.29436575082136685,8.303623497648822,1.1661271574083525,kyphosis
2.9056566939891884,0.25422538136406,11.454974706556994,-4.009376210231241,8.098715120021279,1.2286772408272384,kyphosis
4.9114036933886425,4.189697876259912,9.299566309130123,1.7286137772360057,3.7890324098187147,-0.17270257730427452,kyphosis
1.1574177921312816,0.8441548521701152,8.945462928946636,-0.876467667501766,10.25647599196558,1.6742230780616398,kyphosis
1.964004531384191,-0.6664351780069415,14.752107575700945,-1.0716756175771507,10.382001337241814,-6.145332996730697,kyphosis
0.29604807112158005,-0.31558426110339977,7.65132556260561,-2.8633387185381034,7.337975852468465,-0.30291010616139313,kyphosis
5.263342869118372,0.17934129879042293,12.319598374788967,-2.9583519424290254,2.2508242978527973,2.654321742850684,kyphosis
5.960366040883747,-0.6531676262457682,8.754931934188853,-5.131983486828348,5.0848869939990005,1.2399204336014416,kyphosis
3.317888634149673,-1.0478073706248292,13.425437706419649,-3.2663131450977883,4.253976955093618,-2.110726408735633,kyphosis
1.0450450098294537,0.8104392118615336,13.489934197116114,-0.451908509654511,5.254345378121519,-2.7736631650320325,kyphosis
3.579248942070893,2.522781976828447,12.497758329658987,-1.6243023036942406,3.9806015186416186,-0.8074598151821019,kyphosis
5.3267078075251195,-0.2867270719702312,9.34140960695128,0.8234200167595462,7.093937148339664,-5.551847763808743,kyphosis
-0.574204538020207,-1.7762167588288031,12.539917515117095,-0.11007088042783586,9.592953514122627,1.1367981322557539,kyphosis
5.733044004146761,-0.33144844962468745,5.930806820822879,2.257850493090123,4.784899382554057,6.646076209303738,kyphosis
3.4299856829757056,3.802489473851775,7.482556344740028,0.7700353024487523,8.005670193003246,-1.866621362885732,kyphosis
6.3949848537000475,1.453564043835855,12.658864046246087,2.9931639191471815,4.434797889510939,3.354725106397234,kyphosis
3.83387756172636,-2.5254012574522138,10.104801384551703,1.5964482273025136,10.068184555203157,-3.025066568411073,kyphosis
6.663440680649007,1.7285318908888174,10.354886210972097,-2.558050575154825,10.171458089118673,3.9615693301931083,kyphosis
7.8781131660693235,-0.2650348858935221,13.20571623149804,0.8635680435143984,5.09603033740945,-1.3592759983285831,kyphosis
8.230866431158013,1.3483895318905508,11.360816179315092,-0.370393492043283,0.24162988223160653,0.2126836097038803,kyphosis
3.078451585535751,1.2076329056466344,13.01761604151672,-0.34827796784539766,9.799219446383454,0.2966569879770744,kyphosis
4.048999041444071,1.6501058096511654,8.993924900337907,4.3511030994416835,8.447321621428086,3.538374450721187,kyphosis
2.2858127060246742,2.239830252352124,13.050745936272412,-0.7915354969002695,4.62261654226382,-2.158133058438961,kyphosis
4.700113356743511,0.05627029056429206,4.313582179614648,0.7061044165871062,2.6225610639869297,-0.5232969253954721,kyphosis
0.051409253206003314,1.9544544265709063,8.955270394653736,0.4594422060101469,7.978023318093484,3.292084452592472,kyphosis
4.993492558648086,-3.007165393019637,9.131360865104469,0.22965252402145814,6.298744866470956,3.1802515480533464,kyphosis
5.71322521177742,3.865249486285644,14.505023314797805,0.016739433880075316,6.242786890502517,4.078962706424735,kyphosis
3.945358131394691,0.016430928546986023,12.768078434510691,1.0459724688604355,10.687780910774638,3.6221585630157556,kyphosis
3.667492090174841,-0.674411160842842,7.697769293734597,0.8968901273438571,12.357517636462275,3.2900166736278176,kyphosis
2.4787652406719953,-3.982690994780974,8.480330216944674,-0.21976519216980062,7.634343241937083,1.0125966607885148,kyphosis
3.3251202579370895,0.7588453848729384,7.141372642035632,4.077880294404352,10.985444890510031,-0.2500906254511118,kyphosis
1.7999700457730903,-2.444403644978395,11.672952300637899,4.174460646968739,6.460532184179451,-1.1556755572349902,kyphosis
-0.6006659619889199,-1.0195597315390608,14.32041513489333,-3.913468967574935,5.7392549604684415,4.752353716492477,kyphosis
0.7762985319757814,1.5542923325077425,11.146123701764125,0.350864220019521,9.2815508063511,-3.8541646457185403,kyphosis
1.9756879105817902,1.0083986499969193,11.469500845106305,2.2043585220378543,5.032064825032509,2.806257214500254,kyphosis
0.9345516054682914,0.4957146158273401,16.491615137447386,3.2238414576916012,8.918698361385326,6.313519429999934,kyphosis
0.40319974735782615,0.9816288316200616,10.436843393771616,1.413485604812852,1.053920850316679,0.30209471139310146,kyphosis
2.363666072504225,4.138586209788313,5.876213709529187,-0.97754613933358,7.933834208529421,1.5001498225578627,kyphosis
0.07963921644987337,-1.406044876507286,12.143032659231284,-1.4009091030403265,6.016544255638357,-0.5840289550825248,kyphosis
4.956083289231339,0.3963205550021308,7.7195919970112055,-2.247598061329648,6.007211671080368,4.891663004187543,kyphosis
1.866261299846646,4.996200217845294,9.326407715916273,1.8822630714987039,4.554230125443755,-1.9414800156091054,kyphosis
6.765578897149922,-0.36119302188113234,11.501746735722195,-1.3735399673924333,7.643133552778755,1.2444152476365034,kyphosis
2.637281925011024,4.340391932137363,15.541889073937762,0.22170287800549826,3.8267722368922397,1.1477143350527648,kyphosis
6.082894416573587,-6.268859638452942,9.42437676248891,-1.2999738330548478,9.160620961746591,-1.9101570183526637,kyphosis
0.8662349690705957,2.2566499962482647,10.462612904802622,1.1021918930010193,7.964374920454237,-1.2642336622338677,kyphosis
4.922541094562918,2.4423417573287916,11.310714237127126,0.5761910348015722,9.34014041984004,-1.8431325154031422,kyphosis
2.367624610419798,1.1701260689743833,9.625526600904916,2.287935975320146,6.2118341652093605,0.2722032674615559,kyphosis
4.040311969751182,-1.8134806441073903,11.358265762500011,-3.8885947432767747,5.71023671716915,-1.3378733951921808,kyphosis
5.182863633169467,1.6660782185307923,9.242721404901081,1.8017237410566718,6.4054824064351505,-2.298832130415098,kyphosis
6.492648391134104,-1.5595921741028853,13.818375223388713,3.4777267078654788,4.1753753569536,0.032866196861747854,kyphosis
-1.5494448686296272,-2.4076066257115047,7.5007962381682844,-0.5335594265911034,6.376575937068797,0.48099053420894683,kyphosis
7.655636510086822,4.071900405091926,10.273865209430527,4.08577417338019,9.681354498931897,1.1118864834639206,kyphosis
-0.9082228695974353,0.2973322364114572,12.152062163509664,4.861459675188122,9.620999719533852,2.5495839036686445,kyphosis
5.420683442881961,-5.732026248488384,13.715951778014595,-0.7478473786759141,7.833424628152195,3.3929200681196336,kyphosis
1.9810216497542599,4.959806488004424,10.441318736907652,4.703731143545038,4.387909215242321,-1.8096722378518235,kyphosis
4.36824500097271,1.7742076931058224,9.29876488058988,2.5292639290331635,8.537361597578446,1.2297961192697184,kyphosis
11.33851551597117,-0.4827255017536538,8.430190587473152,-3.419970663900668,2.723491613908714,-3.3311556750149816,kyphosis
1.4967133645050827,1.7955473761135288,8.69452773642093,-0.7654726527133402,4.61345474512485,-0.04878643718120035,kyphosis
6.235581936252338,1.4143999652322887,9.084193688046435,-4.353919501550553,6.338635253238195,-5.562263772376456,kyphosis
4.865293321994307,0.8952371896670248,12.230035701417247,2.549349293145237,12.160550337131028,-0.08868160896493454,kyphosis
4.743068053962716,1.5340406439292014,15.168142104373835,5.838966825193415,1.6900179546859109,1.1050855480233563,kyphosis
8.12643240808212,0.5838117559714688,9.426969626176394,-5.043977698396927,6.919881264590717,-2.5204445696255005,kyphosis
1.2578123015400346,1.3100911067663332,13.055165195081319,2.5602572421392646,9.180382764210137,-0.010373531804434843,kyphosis
7.004829173848858,-0.1639815831560285,11.02197110658018,2.2111261940910696,7.144660118566891,-0.6529970415322829,kyphosis
6.44107844299517,2.2185668878162605,8.169627148209983,0.27863946354246827,4.252709363179515,-0.7347285403828209,kyphosis
6.225144331188649,3.9980698751778982,9.48184646478479,4.347855864526625,6.499496864249076,4.330995525675818,kyphosis
3.294685557665222,-1.767257186805152,14.076757262461175,-5.3761396315609025,4.627617930578305,4.582170504746325,kyphosis
1.8400503773098045,2.2379131208253513,10.68366855063235,-0.43908415179335036,4.72418914517929,-2.8620422260823735,kyphosis
5.104156410465151,-4.767222786565203,7.415674937974429,-3.059895280494017,4.906485686711272,0.8463229243011947,kyphosis
-0.9113400952573114,-0.8590172402326315,7.297135688445711,5.480091589898272,6.99407770966798,4.984741365060939,kyphosis
1.830193843122116,-0.9936971450610079,12.392844046008705,-3.2388538412455095,8.873206392198627,0.369253876729856,kyphosis
3.5678858129647226,-1.376824017513997,9.910588757573452,-2.3799938689478575,8.105792170411213,0.6727074258745797,kyphosis
4.96492523142219,-3.926202844440195,8.058387640249867,-0.9452836467891084,9.320226527477702,-0.24502134049402247,kyphosis
2.409440718370176,-1.6272102225972467,9.587348816122018,6.603054306179785,11.677686205770286,1.4928169493276298,kyphosis
4.23013784327998,-1.98398250982862,12.190600883469164,-2.301044797340974,13.32481937312988,-1.4871654914298027,kyphosis
4.0803578674114025,4.73386783353418,6.685572187968567,0.8785184765619435,7.05584809829652,-0.33171364743819143,kyphosis
2.4545988782909314,5.115989801498118,13.24627926137891,5.3333993692858925,4.935418066904881,1.041876996654469,kyphosis
3.971212279808387,-1.5149793276485384,13.576649520603898,-0.8163878328417549,9.736996255568313,-2.9058685867082388,kyphosis
5.022662345835142,-0.6379972620403978,12.666569708642227,-2.868134793953374,3.6251859053468176,-1.8469995256095948,kyphosis
5.377542650565749,-3.5682793198682887,9.1662948333043,0.9674755243116607,6.247935109919253,0.289316700388378,kyphosis
2.1776018749170944,-1.5371703722733603,10.527464255793815,-3.190656360004448,7.450737201258611,4.913936081717038,kyphosis
2.4168182382243186,9.32263796892621,10.758099742032776,-2.6112161247221644,9.527099337550784,1.5245680343162746,kyphosis
2.2311192867647343,-2.3141374195014626,9.653024238558222,0.3967715955383464,5.199469947483025,-3.286256717620589,kyphosis
6.367018916279676,-0.665471529865558,11.137507340083436,-0.41800983552937077,8.0560874322536,1.1189097629183204,kyphosis
1.0898734189854364,-1.726422026477536,10.10502391396666,-4.774595601564104,4.850966215303865,3.748316473699999,kyphosis
2.283653117115578,-2.714999266291234,13.908440137908876,-2.221028089182114,9.67198080348573,6.80125739838921,kyphosis
8.377314854817858,-1.0771160073679718,10.92120371667974,1.58088178550085,7.643432766043373,-1.3929547518061787,kyphosis
-1.0808844107459619,-2.3276680887564694,7.696110533722372,0.3318063377161637,7.052731869626468,-2.286652598582157,kyphosis
2.044115193745016,0.475838946716632,13.132913266032979,2.697409932676628,7.618701369100261,1.6015214833683684,kyphosis
7.616408228128419,-2.752773165978363,9.850351844212149,-0.5724517934310493,5.925912553681228,2.811924735756114,kyphosis
7.2499684306553345,3.207863031651836,13.40076292021667,-4.0962965581801765,2.5145203336264093,2.6452933103058687,kyphosis
3.080538683572362,3.4279190817653666,12.75633328483464,-3.1624368652622223,3.6688791302635853,-1.271137277132944,kyphosis
1.504763430577412,5.015222794592403,6.6142878679437525,7.1672630558000225,7.236318918971171,0.6428894677156194,kyphosis
6.791703187668806,-0.35537162781809717,11.580236594821343,0.9876923135565053,8.247207986920532,1.7436967615160714,kyphosis
2.5538506778091716,2.5660082933263118,10.80626425026753,-2.1650804290692016,6.853924702506279,0.27114447848087114,kyphosis
8.780013672631743,0.5610796004450854,13.910150381464844,1.302493909215058,10.372947622221762,2.905590416757313,kyphosis
7.900638823827327,3.77361025350662,6.120992717792784,-0.1922233894220089,3.711396732375386,-1.2793019731451931,kyphosis
0.8645975325109903,5.727735681831192,9.612458246139727,0.4439098700485663,3.494076791440438,0.2551236455932061,kyphosis
5.470191687919579,3.184054859768929,13.405862923166424,-1.077113876977141,9.364720391386598,-0.344667012392153,kyphosis
5.9225791386056885,1.496909411062035,9.68152734590095,2.4629627057759405,6.987233419931937,-4.044202405925502,kyphosis
5.786864124722363,2.442329230887072,10.415689855370687,4.519787652797894,8.768644277160952,3.7836341190530076,kyphosis
7.36642915652574,0.5804627175920992,14.609175797915595,2.6820427079458358,7.728447462039865,2.230202378582556,kyphosis
3.2273344081543494,-1.63483227115014,12.01205852202067,3.7261518534408746,6.912258833038514,0.537998106325223,kyphosis
9.121770644247126,0.5815970917271786,6.936269324500419,3.343452744072285,5.608053067891584,1.3986734315054625,kyphosis
4.776181885451878,1.3062616507247617,8.181840518614631,-2.910264984545896,4.107646506926322,-0.9296943757233215,kyphosis
5.252293322714644,3.559840860594725,8.54418931930806,-3.428549995845751,11.013389905904516,-1.9309281079549678,kyphosis
-1.714443111237375,-0.5347373556871422,9.043521593629666,1.6519931090399187,8.915971191430998,-3.4058357957043603,kyphosis
5.994938136454763,0.26781374651736817,9.612226930179126,-2.67887130223071,7.030424205707263,-2.4827108293494558,kyphosis
6.419486172508565,1.3116455887562957,11.99748039375424,0.8574765870230412,9.625122603883566,-3.9150265466669167,kyphosis
3.3240832580970756,2.2173915802466935,10.93153919899064,4.340152954273821,11.882767995681435,1.8938442647368205,kyphosis
2.2217419326263017,-1.8478889244267043,11.292810540374628,-0.46096844148230287,7.590559115660582,-0.11441748419292996,kyphosis
8.014049581412795,-1.841988087398457,5.798148686522554,-2.9301979681740353,10.014546051790107,3.34985532509616,kyphosis
5.829745173085953,5.649612504343505,14.136296755952975,1.8968095923612134,9.00175486886394,0.00880655969210381,kyphosis
4.857315943303356,-1.1297214563284521,14.108672820864909,-0.2724000364947685,5.051561686849707,-4.86145699691333,kyphosis
4.345196021043867,2.6632243903381245,6.284678240122435,-0.6921911516095891,7.132648282331548,4.592789675467178,kyphosis
0.34874775145378045,-3.790083120776721,13.97815170407958,7.276985747601332,8.687842641017301,0.24063678624008458,kyphosis
1.8062899446109206,0.18148281902510066,7.482282013039958,0.7566138213491608,6.449954930850815,-0.3444903905598996,kyphosis
5.583063275287734,0.12659626087589698,10.030925418341884,-5.4186941334331955,2.1625897068988227,1.2844265772284738,kyphosis
1.5517494242934116,-1.8718717381700003,11.4084008872895,3.1531406462802947,10.28518745381151,-0.683473916715383,kyphosis
8.382987005163963,2.218096125988221,10.087118467004467,-0.5894743240590898,4.898767536233271,-1.7036237853225211,kyphosis
2.805400373240522,-4.3352193636489424,10.888483669542497,0.5577016473760517,10.355450328112134,1.9622589866351081,kyphosis
4.48362143747949,0.03862139453513841,14.274662923583836,1.9808238675333583,6.81413667560369,0.6482845373783741,kyphosis
3.023978154298822,-1.0279428800483168,12.29036009896595,-0.8199850544140341,5.368679266958388,3.7826729004160184,kyphosis
-4.052540889964284,-3.702176148095301,11.988997086907355,1.2743169478400056,7.085679535500556,1.5893799795788301,kyphosis
5.4740980783935,-1.3443417617121023,4.370429842387628,2.21641936688294,10.415973529636096,2.252684451705715,kyphosis
1.8082572859517678,-4.678442948345394,12.651149880878876,3.4193548138194476,6.036266897719104,-1.5376124075405997,kyphosis
1.8637663431548646,0.3568239729447443,9.992335329908194,1.870167311767926,7.68059181331847,-2.9487234163216467,kyphosis
2.144034073923163,0.21546865396560483,10.710007319196166,3.2130556591540786,11.744718231646765,0.4963879219607943,kyphosis
2.790853406406079,2.0091143474018462,10.383188939713898,3.9365281689413862,6.578950719927797,1.2992021192158028,kyphosis
6.967694196854389,-1.3107563355191671,8.588025655925787,1.2861114771871311,5.963423727964924,-0.49739596294853394,kyphosis
5.824432342585489,2.21714477753064,8.672495720918896,-4.663256937601526,7.107577433303204,5.70407826832551,kyphosis
3.292120287800311,0.5836086699328773,5.937400215809568,0.2952640510687675,7.395234746441965,2.8779777823166657,kyphosis
